week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,7,0,0,0,4,0.25,0.5714285714285714,1.8607142857142855,golang_go_mknyszek_at_google.com,golang/go,OSS,0
1,0,0,0,0,0,0.25,0.0,0.025,golang_go_mknyszek_at_google.com,golang/go,OSS,0
2,4,0,0,0,3,0.5,0.42857142857142855,1.1142857142857143,golang_go_mknyszek_at_google.com,golang/go,OSS,0
3,2,0,0,0,1,0.75,0.14285714285714285,0.5964285714285715,golang_go_mknyszek_at_google.com,golang/go,OSS,0
4,0,0,0,0,0,0.5,0.0,0.05,golang_go_mknyszek_at_google.com,golang/go,OSS,1
5,4,0,0,0,4,0.75,0.5714285714285714,1.1607142857142856,golang_go_mknyszek_at_google.com,golang/go,OSS,1
6,0,0,0,0,0,0.5,0.0,0.05,golang_go_mknyszek_at_google.com,golang/go,OSS,1
7,0,0,0,0,0,0.25,0.0,0.025,golang_go_mknyszek_at_google.com,golang/go,OSS,1
8,2,0,0,1,2,0.5,0.2857142857142857,0.7428571428571429,golang_go_mknyszek_at_google.com,golang/go,OSS,2
9,2,0,0,0,2,0.5,0.2857142857142857,0.5928571428571429,golang_go_mknyszek_at_google.com,golang/go,OSS,2
10,2,0,0,0,1,0.75,0.14285714285714285,0.5964285714285715,golang_go_mknyszek_at_google.com,golang/go,OSS,2
11,3,0,0,0,3,1.0,0.42857142857142855,0.9142857142857143,golang_go_mknyszek_at_google.com,golang/go,OSS,2
12,0,0,0,0,0,0.75,0.0,0.07500000000000001,golang_go_mknyszek_at_google.com,golang/go,OSS,3
13,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,golang_go_mknyszek_at_google.com,golang/go,OSS,3
14,0,0,0,0,0,0.5,0.0,0.05,golang_go_mknyszek_at_google.com,golang/go,OSS,3
15,4,0,0,0,4,0.5,0.5714285714285714,1.1357142857142857,golang_go_mknyszek_at_google.com,golang/go,OSS,3
16,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,golang_go_mknyszek_at_google.com,golang/go,OSS,4
17,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,golang_go_mknyszek_at_google.com,golang/go,OSS,4
18,2,0,0,0,2,1.0,0.2857142857142857,0.6428571428571428,golang_go_mknyszek_at_google.com,golang/go,OSS,4
19,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,golang_go_mknyszek_at_google.com,golang/go,OSS,4
20,0,0,1,1,1,1.0,0.14285714285714285,0.4214285714285714,golang_go_mknyszek_at_google.com,golang/go,OSS,5
21,0,0,0,0,0,0.75,0.0,0.07500000000000001,golang_go_mknyszek_at_google.com,golang/go,OSS,5
22,0,0,0,0,0,0.5,0.0,0.05,golang_go_mknyszek_at_google.com,golang/go,OSS,5
23,0,0,0,0,0,0.25,0.0,0.025,golang_go_mknyszek_at_google.com,golang/go,OSS,5
24,0,0,0,0,0,0.0,0.0,0.0,golang_go_mknyszek_at_google.com,golang/go,OSS,6
25,2,0,0,0,1,0.25,0.14285714285714285,0.5464285714285715,golang_go_mknyszek_at_google.com,golang/go,OSS,6
26,0,0,0,0,0,0.25,0.0,0.025,golang_go_mknyszek_at_google.com,golang/go,OSS,6
27,0,0,0,0,0,0.25,0.0,0.025,golang_go_mknyszek_at_google.com,golang/go,OSS,6
28,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,golang_go_mknyszek_at_google.com,golang/go,OSS,7
29,2,0,5,2,4,0.5,0.5714285714285714,1.6857142857142857,golang_go_mknyszek_at_google.com,golang/go,OSS,7
30,5,0,0,0,3,0.75,0.42857142857142855,1.3892857142857142,golang_go_mknyszek_at_google.com,golang/go,OSS,7
31,2,0,0,0,2,1.0,0.2857142857142857,0.6428571428571428,golang_go_mknyszek_at_google.com,golang/go,OSS,7
32,3,0,1,1,3,1.0,0.42857142857142855,1.2142857142857144,golang_go_mknyszek_at_google.com,golang/go,OSS,8
33,0,0,0,0,0,0.75,0.0,0.07500000000000001,golang_go_mknyszek_at_google.com,golang/go,OSS,8
34,0,0,0,0,0,0.5,0.0,0.05,golang_go_mknyszek_at_google.com,golang/go,OSS,8
35,0,0,0,0,0,0.25,0.0,0.025,golang_go_mknyszek_at_google.com,golang/go,OSS,8
36,0,0,0,0,0,0.0,0.0,0.0,golang_go_mknyszek_at_google.com,golang/go,OSS,9
37,2,0,0,0,1,0.25,0.14285714285714285,0.5464285714285715,golang_go_mknyszek_at_google.com,golang/go,OSS,9
38,3,0,0,0,3,0.5,0.42857142857142855,0.8642857142857143,golang_go_mknyszek_at_google.com,golang/go,OSS,9
39,0,0,0,0,0,0.5,0.0,0.05,golang_go_mknyszek_at_google.com,golang/go,OSS,9
40,0,0,0,0,0,0.5,0.0,0.05,golang_go_mknyszek_at_google.com,golang/go,OSS,10
41,2,0,0,0,2,0.5,0.2857142857142857,0.5928571428571429,golang_go_mknyszek_at_google.com,golang/go,OSS,10
42,0,0,0,0,0,0.25,0.0,0.025,golang_go_mknyszek_at_google.com,golang/go,OSS,10
43,0,0,0,0,0,0.25,0.0,0.025,golang_go_mknyszek_at_google.com,golang/go,OSS,10
44,0,0,0,0,0,0.25,0.0,0.025,golang_go_mknyszek_at_google.com,golang/go,OSS,11
45,3,0,0,0,2,0.25,0.2857142857142857,0.8178571428571428,golang_go_mknyszek_at_google.com,golang/go,OSS,11
46,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,golang_go_mknyszek_at_google.com,golang/go,OSS,11
47,0,0,0,0,0,0.5,0.0,0.05,golang_go_mknyszek_at_google.com,golang/go,OSS,11
48,3,0,3,3,4,0.75,0.5714285714285714,1.8107142857142855,golang_go_mknyszek_at_google.com,golang/go,OSS,12
49,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,golang_go_mknyszek_at_google.com,golang/go,OSS,12
