week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-2,0,1,10,0,1,0.25,0.14285714285714285,1.7464285714285712,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,-1
-1,0,0,0,0,1,0.25,0.14285714285714285,0.04642857142857143,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,-1
0,1,1,2,0,2,0.5,0.2857142857142857,0.8428571428571429,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,0
1,0,1,3,0,1,0.75,0.14285714285714285,0.7464285714285714,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,0
2,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,0
3,0,0,0,0,0,0.75,0.0,0.07500000000000001,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,0
4,0,0,0,0,0,0.5,0.0,0.05,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,1
5,0,1,4,1,2,0.5,0.2857142857142857,1.042857142857143,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,1
6,1,0,1,1,2,0.5,0.2857142857142857,0.6428571428571429,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,1
7,1,1,18,1,2,0.75,0.2857142857142857,3.4178571428571427,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,1
8,0,0,0,0,0,0.75,0.0,0.07500000000000001,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,2
9,0,1,2,0,1,0.75,0.14285714285714285,0.5964285714285715,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,2
10,1,0,2,0,2,0.75,0.2857142857142857,0.6678571428571429,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,2
11,1,1,7,0,2,0.75,0.2857142857142857,1.6178571428571429,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,2
12,0,0,0,0,0,0.75,0.0,0.07500000000000001,oppia_oppia_73544247+lawful2002_at_users.noreply.github.com,oppia/oppia,OSS4SG,3
