week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,4,2,4,0,2,0.25,0.2857142857142857,2.0678571428571426,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,0
1,1,1,0,0,1,0.5,0.14285714285714285,0.5214285714285715,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,0
2,0,0,0,0,0,0.5,0.0,0.05,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,0
3,0,0,0,0,0,0.5,0.0,0.05,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,0
4,1,1,2,0,1,0.5,0.14285714285714285,0.8214285714285715,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,1
5,1,1,0,0,1,0.5,0.14285714285714285,0.5214285714285715,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,1
6,2,2,2,0,1,0.75,0.14285714285714285,1.2964285714285713,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,1
7,2,1,1,0,2,1.0,0.2857142857142857,0.9928571428571428,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,1
8,5,4,1,0,3,1.0,0.42857142857142855,2.3642857142857143,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,2
9,0,0,0,0,0,0.75,0.0,0.07500000000000001,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,2
10,1,1,0,0,1,0.75,0.14285714285714285,0.5464285714285715,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,2
11,1,1,1,0,1,0.75,0.14285714285714285,0.6964285714285714,bioconda_bioconda-recipes_shenwei356_at_gmail.com,bioconda/bioconda-recipes,OSS,2
