week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,0
1,12,0,0,0,4,0.5,0.5714285714285714,3.1357142857142857,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,0
2,21,0,0,0,6,0.75,0.8571428571428571,5.453571428571428,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,0
3,21,0,0,0,6,1.0,0.8571428571428571,5.478571428571428,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,0
4,20,0,0,0,4,1.0,0.5714285714285714,5.185714285714285,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,1
5,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,1
6,0,0,0,0,0,0.75,0.0,0.07500000000000001,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,1
7,4,0,0,0,1,0.75,0.14285714285714285,1.0964285714285713,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,1
8,0,0,0,0,0,0.5,0.0,0.05,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,2
9,12,0,0,0,3,0.5,0.42857142857142855,3.114285714285714,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,2
10,11,0,0,0,3,0.75,0.42857142857142855,2.8892857142857142,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,2
11,8,0,0,0,3,0.75,0.42857142857142855,2.1392857142857142,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,2
12,24,0,0,0,4,1.0,0.5714285714285714,6.185714285714285,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,3
13,33,0,0,0,5,1.0,0.7142857142857143,8.457142857142857,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,3
14,0,0,0,0,0,0.75,0.0,0.07500000000000001,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,3
15,7,0,0,0,2,0.75,0.2857142857142857,1.8678571428571429,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,3
16,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,4
17,10,0,0,0,2,0.75,0.2857142857142857,2.617857142857143,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,4
18,0,0,0,0,0,0.75,0.0,0.07500000000000001,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,4
19,12,0,0,0,5,0.75,0.7142857142857143,3.1821428571428574,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,4
20,12,0,0,0,3,0.75,0.42857142857142855,3.1392857142857142,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,5
21,14,0,0,0,4,0.75,0.5714285714285714,3.660714285714286,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,5
22,12,0,0,0,4,1.0,0.5714285714285714,3.185714285714286,code-dot-org_code-dot-org_ram_at_code.org,code-dot-org/code-dot-org,OSS4SG,5
