week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,25,1,0,0,2,0.25,0.2857142857142857,6.517857142857143,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,0
1,24,0,0,0,3,0.5,0.42857142857142855,6.114285714285714,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,0
2,8,0,1,0,3,0.75,0.42857142857142855,2.2892857142857146,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,0
3,19,1,0,0,5,1.0,0.7142857142857143,5.157142857142857,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,0
4,7,0,0,0,2,1.0,0.2857142857142857,1.892857142857143,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,1
5,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,1
6,2,1,0,0,1,1.0,0.14285714285714285,0.8214285714285714,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,1
7,3,1,0,0,1,1.0,0.14285714285714285,1.0714285714285714,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,1
8,2,1,3,0,1,1.0,0.14285714285714285,1.2714285714285714,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,2
9,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,2
10,1,1,0,0,1,1.0,0.14285714285714285,0.5714285714285714,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,2
11,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,2
12,1,1,0,0,1,1.0,0.14285714285714285,0.5714285714285714,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,3
13,13,0,0,0,4,1.0,0.5714285714285714,3.435714285714286,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,3
14,25,4,5,0,3,1.0,0.42857142857142855,7.9642857142857135,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,3
15,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,3
16,3,0,1,0,1,1.0,0.14285714285714285,1.0214285714285716,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,4
17,2,0,0,0,2,1.0,0.2857142857142857,0.6428571428571428,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,4
18,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,4
19,0,0,0,0,0,0.75,0.0,0.07500000000000001,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,4
20,11,1,0,0,2,0.75,0.2857142857142857,3.067857142857143,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,5
21,0,0,0,0,0,0.5,0.0,0.05,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,5
22,0,0,0,0,0,0.25,0.0,0.025,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,5
23,0,0,0,0,0,0.25,0.0,0.025,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,5
24,11,0,0,0,2,0.25,0.2857142857142857,2.8178571428571426,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,6
25,12,0,0,0,4,0.5,0.5714285714285714,3.1357142857142857,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,6
26,11,1,0,0,3,0.75,0.42857142857142855,3.0892857142857144,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,6
27,0,0,0,0,0,0.75,0.0,0.07500000000000001,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,6
28,14,0,0,0,3,0.75,0.42857142857142855,3.6392857142857142,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,7
29,12,0,0,0,4,0.75,0.5714285714285714,3.160714285714286,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,7
30,0,0,0,0,0,0.5,0.0,0.05,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,7
31,3,0,0,0,1,0.75,0.14285714285714285,0.8464285714285715,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,7
32,0,0,0,0,0,0.5,0.0,0.05,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,8
33,14,0,0,0,4,0.5,0.5714285714285714,3.6357142857142857,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,8
34,9,0,0,0,4,0.75,0.5714285714285714,2.410714285714286,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,8
35,11,0,0,0,4,0.75,0.5714285714285714,2.910714285714286,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,8
36,12,0,0,0,4,1.0,0.5714285714285714,3.185714285714286,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,9
37,22,0,0,0,4,1.0,0.5714285714285714,5.685714285714285,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,9
38,17,2,1,0,5,1.0,0.7142857142857143,5.007142857142857,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,9
39,0,0,0,0,0,0.75,0.0,0.07500000000000001,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,9
40,24,1,0,0,7,0.75,1.0,6.425000000000001,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,10
41,9,1,0,0,3,0.75,0.42857142857142855,2.5892857142857144,tidepool-org_blip_gordonmdent_at_gmail.com,tidepool-org/blip,OSS4SG,10
