week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,6,0,0,0,3,0.25,0.42857142857142855,1.5892857142857142,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,0
1,2,0,0,0,1,0.5,0.14285714285714285,0.5714285714285715,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,0
2,4,0,0,0,1,0.75,0.14285714285714285,1.0964285714285713,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,0
3,0,0,0,0,0,0.75,0.0,0.07500000000000001,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,0
4,0,0,0,0,0,0.5,0.0,0.05,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,1
5,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,1
6,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,1
7,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,1
8,3,0,0,0,1,1.0,0.14285714285714285,0.8714285714285714,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,2
9,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,2
10,3,0,0,0,1,1.0,0.14285714285714285,0.8714285714285714,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,2
11,0,0,0,0,0,0.75,0.0,0.07500000000000001,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,2
12,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,3
13,0,0,0,0,0,0.5,0.0,0.05,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,3
14,0,0,0,0,0,0.25,0.0,0.025,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,3
15,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,3
16,3,0,0,0,2,0.5,0.2857142857142857,0.8428571428571429,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,4
17,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,4
18,0,1,1,0,1,1.0,0.14285714285714285,0.4714285714285714,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,4
19,1,0,1,1,2,1.0,0.2857142857142857,0.6928571428571428,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,4
20,3,0,0,0,2,1.0,0.2857142857142857,0.8928571428571428,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,5
21,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,5
22,3,0,0,0,2,1.0,0.2857142857142857,0.8928571428571428,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,5
23,3,1,2,0,2,1.0,0.2857142857142857,1.392857142857143,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,5
24,0,0,0,0,0,0.75,0.0,0.07500000000000001,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,6
25,2,0,0,0,1,0.75,0.14285714285714285,0.5964285714285715,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,6
26,0,0,0,0,0,0.5,0.0,0.05,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,6
27,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,6
28,0,0,0,0,0,0.5,0.0,0.05,liberapay_liberapay.com_jorgesumle_at_freakspot.net,liberapay/liberapay.com,OSS4SG,7
