week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,2,1,0,0,1,0.25,0.14285714285714285,0.7464285714285714,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,0
1,2,1,0,0,1,0.5,0.14285714285714285,0.7714285714285715,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,0
2,21,2,3,0,4,0.75,0.5714285714285714,6.260714285714286,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,0
3,10,2,0,0,3,1.0,0.42857142857142855,3.0642857142857145,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,0
4,16,1,1,0,2,1.0,0.2857142857142857,4.492857142857143,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,1
5,8,2,0,0,2,1.0,0.2857142857142857,2.5428571428571427,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,1
6,9,2,0,0,4,1.0,0.5714285714285714,2.835714285714286,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,1
7,9,1,0,0,3,1.0,0.42857142857142855,2.6142857142857143,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,1
8,11,3,2,0,3,1.0,0.42857142857142855,3.8142857142857145,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,2
9,14,2,0,0,3,1.0,0.42857142857142855,4.064285714285714,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,2
10,12,2,3,0,4,1.0,0.5714285714285714,4.035714285714286,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,2
11,12,2,3,0,3,1.0,0.42857142857142855,4.014285714285713,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,2
12,14,3,6,0,5,1.0,0.7142857142857143,5.207142857142856,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,3
13,1,1,0,0,1,1.0,0.14285714285714285,0.5714285714285714,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,3
14,2,1,0,0,1,1.0,0.14285714285714285,0.8214285714285714,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,3
15,7,2,0,0,2,1.0,0.2857142857142857,2.2928571428571427,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,3
16,10,1,4,0,4,1.0,0.5714285714285714,3.485714285714286,opencrvs_opencrvs-core_tofael.ahmed_at_dsinnovators.com,opencrvs/opencrvs-core,OSS4SG,4
