week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,20,0,0,0,3,0.25,0.42857142857142855,5.089285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,0
1,42,0,0,0,5,0.5,0.7142857142857143,10.657142857142858,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,0
2,20,0,0,0,4,0.75,0.5714285714285714,5.160714285714286,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,0
3,8,0,0,0,2,1.0,0.2857142857142857,2.142857142857143,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,0
4,18,0,0,0,4,1.0,0.5714285714285714,4.685714285714285,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,1
5,8,0,0,0,3,1.0,0.42857142857142855,2.164285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,1
6,14,0,0,0,4,1.0,0.5714285714285714,3.685714285714286,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,1
7,8,0,0,0,4,1.0,0.5714285714285714,2.185714285714286,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,1
8,6,0,0,0,3,1.0,0.42857142857142855,1.6642857142857144,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,2
9,6,0,0,0,3,1.0,0.42857142857142855,1.6642857142857144,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,2
10,6,0,0,0,3,1.0,0.42857142857142855,1.6642857142857144,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,2
11,4,0,0,0,2,1.0,0.2857142857142857,1.142857142857143,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,2
12,8,0,0,0,3,1.0,0.42857142857142855,2.164285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,3
13,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,3
14,10,0,0,0,3,1.0,0.42857142857142855,2.664285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,3
15,14,0,0,0,3,1.0,0.42857142857142855,3.664285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,3
16,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,4
17,8,0,0,0,2,1.0,0.2857142857142857,2.142857142857143,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,4
18,4,0,0,0,1,1.0,0.14285714285714285,1.1214285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,4
19,30,0,0,0,4,1.0,0.5714285714285714,7.685714285714285,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,4
20,4,0,0,0,1,1.0,0.14285714285714285,1.1214285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,5
21,6,0,0,0,2,1.0,0.2857142857142857,1.642857142857143,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,5
22,4,0,0,0,1,1.0,0.14285714285714285,1.1214285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,5
23,4,0,0,0,2,1.0,0.2857142857142857,1.142857142857143,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,5
24,8,0,0,0,2,1.0,0.2857142857142857,2.142857142857143,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,6
25,26,0,0,0,3,1.0,0.42857142857142855,6.664285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,6
26,10,0,0,0,3,1.0,0.42857142857142855,2.664285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,6
27,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,6
28,0,0,0,0,0,0.75,0.0,0.07500000000000001,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,7
29,0,0,0,0,0,0.5,0.0,0.05,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,7
30,12,0,0,0,2,0.5,0.2857142857142857,3.0928571428571425,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,7
31,8,0,0,0,2,0.5,0.2857142857142857,2.0928571428571425,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,7
32,12,0,0,0,2,0.75,0.2857142857142857,3.117857142857143,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,8
33,8,0,0,0,2,1.0,0.2857142857142857,2.142857142857143,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,8
34,10,0,0,0,2,1.0,0.2857142857142857,2.642857142857143,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,8
35,20,0,0,0,4,1.0,0.5714285714285714,5.185714285714285,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,8
36,82,0,0,0,4,1.0,0.5714285714285714,20.685714285714287,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,9
37,76,0,0,0,4,1.0,0.5714285714285714,19.185714285714287,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,9
38,24,0,0,0,2,1.0,0.2857142857142857,6.142857142857142,tidepool-org_uploader_23040076+greenkeeper[bot]_at_users.noreply.github.com,tidepool-org/uploader,OSS4SG,9
