week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-8,0,0,1,0,2,0.25,0.2857142857142857,0.21785714285714283,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,-2
-7,0,0,0,0,0,0.25,0.0,0.025,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,-2
-6,0,0,0,0,0,0.25,0.0,0.025,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,-2
-5,0,0,0,0,0,0.25,0.0,0.025,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,-2
-4,0,0,0,0,0,0.0,0.0,0.0,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,-1
-3,0,0,2,0,1,0.25,0.14285714285714285,0.3464285714285714,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,-1
-2,0,0,6,0,1,0.5,0.14285714285714285,0.9714285714285714,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,-1
-1,0,0,0,0,0,0.5,0.0,0.05,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,-1
0,1,0,10,1,2,0.75,0.2857142857142857,2.017857142857143,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,0
1,2,0,5,0,2,0.75,0.2857142857142857,1.3678571428571429,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,0
2,1,0,2,0,2,0.75,0.2857142857142857,0.6678571428571429,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,0
3,1,0,3,0,2,1.0,0.2857142857142857,0.8428571428571427,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,0
4,0,0,0,0,0,0.75,0.0,0.07500000000000001,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,1
5,0,0,0,0,0,0.5,0.0,0.05,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,1
6,0,0,0,0,0,0.25,0.0,0.025,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,1
7,1,0,1,0,1,0.25,0.14285714285714285,0.44642857142857145,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,1
8,2,0,6,0,2,0.5,0.2857142857142857,1.4928571428571429,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,2
9,0,0,0,0,0,0.5,0.0,0.05,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,2
10,4,0,8,0,3,0.75,0.42857142857142855,2.3392857142857144,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,2
11,0,0,3,2,3,0.75,0.42857142857142855,0.8892857142857142,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,2
12,0,0,0,1,1,0.75,0.14285714285714285,0.24642857142857144,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,3
13,1,0,3,0,2,1.0,0.2857142857142857,0.8428571428571427,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,3
14,0,0,0,0,0,0.75,0.0,0.07500000000000001,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,3
15,0,0,0,0,0,0.5,0.0,0.05,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,3
16,0,0,0,0,0,0.25,0.0,0.025,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,4
17,0,0,0,0,0,0.0,0.0,0.0,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,4
18,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,4
19,0,0,0,0,0,0.25,0.0,0.025,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,4
20,0,0,1,1,1,0.5,0.14285714285714285,0.3714285714285714,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,5
21,0,0,0,0,0,0.5,0.0,0.05,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,5
22,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,5
23,0,0,0,0,0,0.5,0.0,0.05,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,5
24,0,0,0,0,0,0.25,0.0,0.025,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,6
25,0,0,0,0,0,0.25,0.0,0.025,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,6
26,0,0,0,0,0,0.0,0.0,0.0,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,6
27,0,0,0,0,0,0.0,0.0,0.0,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,6
28,1,0,3,0,1,0.25,0.14285714285714285,0.7464285714285714,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,7
29,2,0,9,0,1,0.5,0.14285714285714285,1.9214285714285713,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,7
30,1,0,1,0,1,0.75,0.14285714285714285,0.49642857142857144,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,7
31,0,0,0,0,0,0.75,0.0,0.07500000000000001,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,7
32,0,0,0,0,0,0.5,0.0,0.05,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,8
33,3,0,6,0,2,0.5,0.2857142857142857,1.7428571428571429,nodejs_node_franzih_at_chromium.org,nodejs/node,OSS,8
