week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-1,0,1,3,2,2,0.25,0.2857142857142857,1.0178571428571428,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,-1
0,2,2,1,2,3,0.5,0.42857142857142855,1.4642857142857144,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,0
1,1,1,0,1,2,0.75,0.2857142857142857,0.7178571428571427,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,0
2,0,0,1,1,1,1.0,0.14285714285714285,0.4214285714285714,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,0
3,0,0,0,3,1,1.0,0.14285714285714285,0.5714285714285714,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,0
4,0,0,0,2,1,1.0,0.14285714285714285,0.4214285714285714,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,1
5,0,0,0,0,0,0.75,0.0,0.07500000000000001,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,1
6,2,1,1,1,1,0.75,0.14285714285714285,1.0964285714285713,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,1
7,2,1,0,2,3,0.75,0.42857142857142855,1.1392857142857142,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,1
8,3,1,0,1,2,0.75,0.2857142857142857,1.2178571428571427,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,2
9,3,0,0,0,3,1.0,0.42857142857142855,0.9142857142857143,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,2
10,6,4,0,4,5,1.0,0.7142857142857143,3.107142857142857,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,2
11,2,2,2,2,3,1.0,0.42857142857142855,1.6642857142857144,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,2
12,3,3,0,1,2,1.0,0.2857142857142857,1.642857142857143,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,3
13,3,3,1,2,3,1.0,0.42857142857142855,1.9642857142857144,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,3
14,4,3,4,2,4,1.0,0.5714285714285714,2.685714285714286,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,3
15,4,1,3,0,4,1.0,0.5714285714285714,1.8357142857142856,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,3
16,6,3,0,0,3,1.0,0.42857142857142855,2.2642857142857147,hotosm_tasking-manager_noemi_angles_at_riseup.net,hotosm/tasking-manager,OSS4SG,4
