week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-25,0,1,36,1,3,0.25,0.42857142857142855,5.839285714285714,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-7
-24,0,2,20,0,2,0.5,0.2857142857142857,3.4928571428571424,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-6
-23,0,3,8,0,3,0.75,0.42857142857142855,1.9392857142857143,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-6
-22,0,1,23,0,2,1.0,0.2857142857142857,3.7928571428571427,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-6
-21,0,0,3,0,1,1.0,0.14285714285714285,0.5714285714285714,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-6
-20,0,0,0,1,1,1.0,0.14285714285714285,0.27142857142857146,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-5
-19,0,1,0,0,2,1.0,0.2857142857142857,0.34285714285714286,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-5
-18,0,4,29,0,3,1.0,0.42857142857142855,5.314285714285713,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-5
-17,0,0,0,0,0,0.75,0.0,0.07500000000000001,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-5
-16,0,2,20,0,3,0.75,0.42857142857142855,3.5392857142857146,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-4
-15,0,0,0,0,0,0.5,0.0,0.05,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-4
-14,0,3,10,1,3,0.5,0.42857142857142855,2.364285714285714,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-4
-13,0,0,1,1,1,0.75,0.14285714285714285,0.3964285714285714,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-4
-12,0,0,0,1,1,0.75,0.14285714285714285,0.24642857142857144,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-3
-11,0,0,0,0,0,0.75,0.0,0.07500000000000001,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-3
-10,0,1,1,0,2,0.75,0.2857142857142857,0.46785714285714286,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-3
-9,0,0,0,1,1,0.75,0.14285714285714285,0.24642857142857144,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-3
-8,0,0,3,1,2,0.75,0.2857142857142857,0.7178571428571427,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-2
-7,0,0,6,0,1,1.0,0.14285714285714285,1.0214285714285714,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-2
-6,0,0,0,0,0,0.75,0.0,0.07500000000000001,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-2
-5,0,0,2,0,1,0.75,0.14285714285714285,0.3964285714285714,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-2
-4,0,0,0,0,0,0.5,0.0,0.05,oppia_oppia_srijan_at_srijanreddy.com,oppia/oppia,OSS4SG,-1
