week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,4,0,0,0,4,0.25,0.5714285714285714,1.1107142857142855,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,0
1,6,0,0,0,1,0.5,0.14285714285714285,1.5714285714285714,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,0
2,0,0,0,0,0,0.5,0.0,0.05,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,0
3,10,0,0,0,4,0.75,0.5714285714285714,2.660714285714286,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,0
4,0,0,0,0,0,0.5,0.0,0.05,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,1
5,2,0,0,0,2,0.5,0.2857142857142857,0.5928571428571429,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,1
6,15,0,0,0,3,0.75,0.42857142857142855,3.8892857142857142,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,1
7,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,1
8,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,2
9,4,0,0,0,2,1.0,0.2857142857142857,1.142857142857143,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,2
10,5,0,0,0,2,1.0,0.2857142857142857,1.392857142857143,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,2
11,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,2
12,12,0,0,0,2,1.0,0.2857142857142857,3.142857142857143,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,3
13,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,3
14,3,0,0,0,2,1.0,0.2857142857142857,0.8928571428571428,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,3
15,4,0,0,0,2,1.0,0.2857142857142857,1.142857142857143,mosip_commons_42535635+ravibalaji6462_at_users.noreply.github.com,mosip/commons,OSS4SG,3
