week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,0
1,0,0,0,0,0,0.25,0.0,0.025,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,0
2,0,0,0,0,0,0.25,0.0,0.025,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,0
3,0,0,0,0,0,0.25,0.0,0.025,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,0
4,0,0,0,0,0,0.0,0.0,0.0,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,1
5,14,0,0,0,1,0.25,0.14285714285714285,3.5464285714285713,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,1
6,0,0,0,0,0,0.25,0.0,0.025,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,1
7,0,0,0,0,0,0.25,0.0,0.025,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,1
8,6,0,0,0,2,0.5,0.2857142857142857,1.592857142857143,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,2
9,2,0,0,0,1,0.5,0.14285714285714285,0.5714285714285715,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,2
10,5,0,0,0,1,0.75,0.14285714285714285,1.3464285714285713,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,2
11,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,2
12,0,0,0,0,0,0.75,0.0,0.07500000000000001,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,3
13,0,0,0,0,0,0.5,0.0,0.05,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,3
14,3,0,0,0,1,0.5,0.14285714285714285,0.8214285714285715,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,3
15,13,0,0,0,2,0.5,0.2857142857142857,3.3428571428571425,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,3
16,7,0,0,0,1,0.75,0.14285714285714285,1.8464285714285713,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,4
17,6,0,0,0,2,1.0,0.2857142857142857,1.642857142857143,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,4
18,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,4
19,0,0,0,0,0,0.75,0.0,0.07500000000000001,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,4
20,0,0,0,0,0,0.5,0.0,0.05,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,5
21,0,0,0,0,0,0.25,0.0,0.025,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,5
22,0,0,0,0,0,0.0,0.0,0.0,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,5
23,0,0,0,0,0,0.0,0.0,0.0,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,5
24,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,6
25,0,0,0,0,0,0.25,0.0,0.025,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,6
26,0,0,0,0,0,0.25,0.0,0.025,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,6
27,0,0,0,0,0,0.25,0.0,0.025,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,6
28,0,0,0,0,0,0.0,0.0,0.0,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,7
29,0,0,0,0,0,0.0,0.0,0.0,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,7
30,0,0,0,0,0,0.0,0.0,0.0,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,7
31,0,0,0,0,0,0.0,0.0,0.0,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,7
32,0,0,0,0,0,0.0,0.0,0.0,OpenUpSA_pmg-cms-2_github.com_at_paulmwatson.com,OpenUpSA/pmg-cms-2,OSS4SG,8
