week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-6,0,0,0,2,1,0.25,0.14285714285714285,0.3464285714285714,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,-2
-5,0,0,0,0,0,0.25,0.0,0.025,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,-2
-4,0,0,0,0,0,0.25,0.0,0.025,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,-1
-3,0,0,0,0,0,0.25,0.0,0.025,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,-1
-2,0,0,0,0,1,0.0,0.14285714285714285,0.021428571428571425,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,-1
-1,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,-1
0,3,1,1,0,2,0.25,0.2857142857142857,1.1678571428571427,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,0
1,36,3,4,0,5,0.5,0.7142857142857143,10.357142857142858,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,0
2,14,3,1,1,4,0.75,0.5714285714285714,4.560714285714286,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,0
3,35,8,9,2,4,1.0,0.5714285714285714,12.185714285714285,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,0
4,1,2,0,0,1,1.0,0.14285714285714285,0.7714285714285715,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,1
5,21,6,7,2,6,1.0,0.8571428571428571,8.028571428571428,learningequality_kolibri_devon_at_indirectlylit.com,learningequality/kolibri,OSS4SG,1
