week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,32,0,0,0,5,0.25,0.7142857142857143,8.132142857142858,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,0
1,18,0,0,0,6,0.5,0.8571428571428571,4.678571428571428,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,0
2,27,0,0,0,6,0.75,0.8571428571428571,6.953571428571428,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,0
3,46,0,0,0,6,1.0,0.8571428571428571,11.728571428571428,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,0
4,15,0,0,0,5,1.0,0.7142857142857143,3.9571428571428573,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,1
5,4,0,0,0,2,1.0,0.2857142857142857,1.142857142857143,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,1
6,15,0,0,0,3,1.0,0.42857142857142855,3.914285714285714,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,1
7,52,0,0,0,5,1.0,0.7142857142857143,13.207142857142857,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,1
8,27,0,0,0,6,1.0,0.8571428571428571,6.978571428571428,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,2
9,37,0,0,0,6,1.0,0.8571428571428571,9.478571428571428,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,2
10,0,0,0,0,0,0.75,0.0,0.07500000000000001,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,2
11,5,0,0,0,1,0.75,0.14285714285714285,1.3464285714285713,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,2
12,48,0,0,0,5,0.75,0.7142857142857143,12.182142857142857,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,3
13,26,0,0,0,6,0.75,0.8571428571428571,6.703571428571428,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,3
14,18,0,0,0,4,1.0,0.5714285714285714,4.685714285714285,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,3
15,6,0,0,0,3,1.0,0.42857142857142855,1.6642857142857144,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,3
16,15,0,0,0,6,1.0,0.8571428571428571,3.9785714285714286,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,4
17,20,0,0,0,5,1.0,0.7142857142857143,5.207142857142856,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,4
18,14,5,0,0,4,1.0,0.5714285714285714,4.685714285714285,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,4
19,12,3,0,0,4,1.0,0.5714285714285714,3.785714285714286,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,4
20,13,8,0,0,3,1.0,0.42857142857142855,5.014285714285713,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,5
21,12,11,0,0,3,1.0,0.42857142857142855,5.364285714285714,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,5
22,13,6,0,0,4,1.0,0.5714285714285714,4.635714285714285,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,5
23,11,12,0,0,3,1.0,0.42857142857142855,5.314285714285714,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,5
24,12,8,0,0,3,1.0,0.42857142857142855,4.764285714285713,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,6
25,5,2,2,0,2,1.0,0.2857142857142857,2.092857142857143,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,6
26,19,13,1,0,5,1.0,0.7142857142857143,7.707142857142856,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,6
27,9,13,0,0,4,1.0,0.5714285714285714,5.035714285714285,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,6
28,2,2,0,0,1,1.0,0.14285714285714285,1.0214285714285716,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,7
29,0,0,0,0,0,0.75,0.0,0.07500000000000001,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,7
30,9,13,1,0,4,0.75,0.5714285714285714,5.160714285714286,code-dot-org_code-dot-org_laurel_at_code.org,code-dot-org/code-dot-org,OSS4SG,7
