week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,17,0,0,0,5,0.25,0.7142857142857143,4.382142857142857,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,0
1,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,0
2,3,0,0,0,2,0.75,0.2857142857142857,0.8678571428571429,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,0
3,0,0,0,0,0,0.75,0.0,0.07500000000000001,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,0
4,3,0,0,0,2,0.75,0.2857142857142857,0.8678571428571429,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,1
5,2,0,0,0,1,0.75,0.14285714285714285,0.5964285714285715,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,1
6,0,0,0,0,0,0.5,0.0,0.05,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,1
7,0,0,0,0,0,0.5,0.0,0.05,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,1
8,0,0,0,0,0,0.25,0.0,0.025,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,2
9,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,2
10,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,2
11,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,2
12,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,3
13,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,3
14,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,3
15,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,3
16,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,4
17,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,4
18,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,4
19,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,4
20,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,5
21,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,5
22,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,5
23,0,0,0,0,0,0.0,0.0,0.0,openfoodfacts_openfoodfacts-server_hangy_at_hangy.de,openfoodfacts/openfoodfacts-server,OSS4SG,5
