week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,0
1,0,0,0,0,0,0.25,0.0,0.025,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,0
2,2,0,0,0,1,0.5,0.14285714285714285,0.5714285714285715,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,0
3,0,0,0,0,0,0.5,0.0,0.05,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,0
4,0,0,0,0,0,0.25,0.0,0.025,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,1
5,0,0,0,0,0,0.25,0.0,0.025,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,1
6,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,1
7,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,1
8,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,2
9,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,2
10,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,2
11,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,2
12,0,0,0,0,0,0.25,0.0,0.025,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,3
13,0,0,0,0,0,0.25,0.0,0.025,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,3
14,0,0,0,0,0,0.25,0.0,0.025,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,3
15,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,3
16,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,4
17,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,4
18,0,0,0,0,0,0.25,0.0,0.025,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,4
19,0,0,0,0,0,0.25,0.0,0.025,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,4
20,0,0,0,0,0,0.25,0.0,0.025,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,5
21,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,5
22,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,5
23,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,5
24,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,6
25,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,6
26,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,6
27,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,6
28,0,0,0,0,0,0.0,0.0,0.0,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,7
29,2,0,0,0,3,0.25,0.42857142857142855,0.5892857142857143,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,7
30,5,0,0,0,3,0.5,0.42857142857142855,1.3642857142857143,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,7
31,2,0,0,0,1,0.75,0.14285714285714285,0.5964285714285715,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,7
32,7,0,0,0,5,1.0,0.7142857142857143,1.9571428571428573,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,8
33,8,0,0,0,4,1.0,0.5714285714285714,2.185714285714286,magma_magma_alexsn_at_fb.com,magma/magma,OSS4SG,8
