week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,21,0,0,0,3,0.25,0.42857142857142855,5.339285714285714,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,0
1,0,0,0,0,0,0.25,0.0,0.025,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,0
2,0,0,0,0,0,0.25,0.0,0.025,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,0
3,0,0,0,0,0,0.25,0.0,0.025,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,0
4,0,0,0,0,0,0.0,0.0,0.0,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,1
5,0,0,0,0,0,0.0,0.0,0.0,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,1
6,0,0,0,0,0,0.0,0.0,0.0,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,1
7,0,0,0,0,0,0.0,0.0,0.0,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,1
8,0,0,0,0,0,0.0,0.0,0.0,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,2
9,0,0,0,0,0,0.0,0.0,0.0,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,2
10,0,0,0,0,0,0.0,0.0,0.0,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,2
11,0,0,0,0,0,0.0,0.0,0.0,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,2
12,0,0,0,0,0,0.0,0.0,0.0,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,3
13,9,0,0,0,4,0.25,0.5714285714285714,2.3607142857142858,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,3
14,3,0,0,0,1,0.5,0.14285714285714285,0.8214285714285715,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,3
15,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,3
16,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,4
17,0,0,0,0,0,0.75,0.0,0.07500000000000001,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,4
18,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,4
19,2,0,0,0,1,0.75,0.14285714285714285,0.5964285714285715,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,4
20,0,0,0,0,0,0.5,0.0,0.05,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,5
21,0,0,0,0,0,0.5,0.0,0.05,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,5
22,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,5
23,0,0,0,0,0,0.25,0.0,0.025,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,5
24,0,0,0,0,0,0.25,0.0,0.025,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,6
25,0,0,0,0,0,0.25,0.0,0.025,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,6
26,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,6
27,0,0,0,0,0,0.25,0.0,0.025,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,6
28,0,0,0,0,0,0.25,0.0,0.025,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,7
29,0,0,0,0,0,0.25,0.0,0.025,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,7
30,0,0,0,0,0,0.0,0.0,0.0,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,7
31,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,7
32,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,8
33,0,0,0,0,0,0.5,0.0,0.05,JustFixNYC_who-owns-what_varmaa_at_gmail.com,JustFixNYC/who-owns-what,OSS4SG,8
