week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-3,0,3,45,16,5,0.25,0.7142857142857143,9.882142857142858,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,-1
-2,0,0,0,0,0,0.25,0.0,0.025,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,-1
-1,0,0,2,3,1,0.5,0.14285714285714285,0.8214285714285715,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,-1
0,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,0
1,17,0,0,0,1,0.75,0.14285714285714285,4.3464285714285715,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,0
2,22,0,2,1,5,1.0,0.7142857142857143,6.157142857142857,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,0
3,3,1,0,0,2,1.0,0.2857142857142857,1.0928571428571427,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,0
4,4,0,0,0,1,1.0,0.14285714285714285,1.1214285714285714,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,1
5,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,1
6,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,1
7,4,0,0,0,1,1.0,0.14285714285714285,1.1214285714285714,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,1
8,0,0,0,0,0,0.75,0.0,0.07500000000000001,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,2
9,0,0,0,0,0,0.5,0.0,0.05,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,2
10,0,0,0,0,0,0.25,0.0,0.025,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,2
11,17,0,0,0,5,0.25,0.7142857142857143,4.382142857142857,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,2
12,24,0,0,0,6,0.5,0.8571428571428571,6.178571428571428,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,3
13,33,0,0,0,6,0.75,0.8571428571428571,8.453571428571427,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,3
14,74,0,0,0,7,1.0,1.0,18.75,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,3
15,52,0,2,2,7,1.0,1.0,13.850000000000001,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,3
16,69,0,6,3,7,1.0,1.0,18.849999999999998,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,4
17,34,0,0,1,7,1.0,1.0,8.9,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,4
18,37,0,4,3,7,1.0,1.0,10.549999999999999,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,4
19,27,0,2,3,6,1.0,0.8571428571428571,7.728571428571428,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,4
20,25,0,2,2,7,1.0,1.0,7.1,sugarlabs_musicblocks_walter.bender_at_gmail.com,sugarlabs/musicblocks,OSS4SG,5
